company_id,tag_id
c_86ae513ca88b,t_modular
c_86ae513ca88b,t_outdoor
c_66bce1cefef0,t_hvac
c_66bce1cefef0,t_roofing
c_66bce1cefef0,t_interior
c_ef32646753db,t_steel
c_ef32646753db,t_hvac
c_ef32646753db,t_interior
c_71ddbe748205,t_doors
c_71ddbe748205,t_interior
c_f14a89ae0184,t_stone
c_3b00838052a3,t_steel
c_006db489d963,t_interior
c_110d26485696,t_land-mapping
c_6fb2a5cddc3e,t_windows
c_6fb2a5cddc3e,t_doors
c_6fb2a5cddc3e,t_software
c_870baf2ab2d9,t_stair
c_870baf2ab2d9,t_railing
c_870baf2ab2d9,t_interior
c_38d43e9e3750,t_windows
c_38d43e9e3750,t_finance-insurance
c_38d43e9e3750,t_interior
c_d1b183320832,t_software
c_39aa30a08002,t_railing
c_5eb71de9a2fe,t_interior
c_5eb71de9a2fe,t_outdoor
c_0bcaeab9c531,t_security
c_0bcaeab9c531,t_software
c_0bcaeab9c531,t_ai
c_0bcaeab9c531,t_outdoor
c_af4ea07fdcb6,t_steel
c_af4ea07fdcb6,t_insulation
c_af4ea07fdcb6,t_concrete
c_d2a0539d397f,t_interior
c_79872407e5c0,t_windows
c_79872407e5c0,t_doors
c_79872407e5c0,t_roofing
c_79872407e5c0,t_insulation
c_fbe86c2c4e48,t_wood
c_fbe86c2c4e48,t_panel
c_97d0f3a73a77,t_stone
c_97d0f3a73a77,t_doors
c_97d0f3a73a77,t_interior
c_8c9ed755d101,t_panel
c_8c9ed755d101,t_hvac
c_8c9ed755d101,t_smart-home
c_878cfdf5f5c9,t_modular
c_878cfdf5f5c9,t_concrete
c_878cfdf5f5c9,t_finance-insurance
c_878cfdf5f5c9,t_outdoor
c_7a2c47ec7183,t_panel
c_7a2c47ec7183,t_hvac
c_7a2c47ec7183,t_roofing
c_7a2c47ec7183,t_outdoor
c_921ed9abcba1,t_hvac
c_921ed9abcba1,t_smart-home
c_ee7ef5b83ca2,t_windows
c_11ba41ce022b,t_plumbing
c_11ba41ce022b,t_smart-home
c_11ba41ce022b,t_software
c_d9a78d9fa25e,t_interior
c_55bf9439592e,t_doors
c_f9fc08a91e4f,t_interior
c_f9fc08a91e4f,t_outdoor
c_a6e4cc1e1adf,t_interior
c_2656195671d2,t_finance-insurance
c_03a3031b43e8,t_plumbing
c_352111ead816,t_interior
c_1fd3d5784c47,t_doors
c_1fd3d5784c47,t_interior
c_72def9d838a0,t_doors
c_72def9d838a0,t_smart-home
c_72def9d838a0,t_interior
c_f7e84b5a7ff4,t_wood
c_cbff05a30a74,t_stone
c_cbff05a30a74,t_windows
c_cbff05a30a74,t_interior
c_cbff05a30a74,t_outdoor
c_8e57ddd941d0,t_stone
c_4c771a7ebbf7,t_wood
c_dd7872d5c1d5,t_interior
c_b8d74ae9f392,t_interior
c_eafab7387165,t_interior
c_65bc688c04ac,t_finance-insurance
c_65bc688c04ac,t_interior
c_1928e64d60df,t_interior
c_d0c2b369a261,t_interior
c_e81743d5bb5c,t_interior
c_fee6a2d4093b,t_windows
c_9ae212cf91cc,t_hvac
c_9ae212cf91cc,t_plumbing
c_9ae212cf91cc,t_finance-insurance
c_88195ec31de9,t_modular
c_88195ec31de9,t_outdoor
c_43ed5f50b4b6,t_modular
c_43ed5f50b4b6,t_outdoor
c_e13a8a498867,t_modular
c_e13a8a498867,t_outdoor
c_e4bb5fc8ff7b,t_wood
c_9ebc0feedd6f,t_panel
c_9ebc0feedd6f,t_interior
c_6c921b11d562,t_outdoor
c_96431be68474,t_doors
c_b4def16f6a79,t_insulation
c_b4def16f6a79,t_interior
c_c13cf7dc8643,t_windows
c_c13cf7dc8643,t_doors
c_0032794705a8,t_interior
c_b24012609cab,t_windows
c_5c24dbaf91a7,t_stone
c_7324bf9e9955,t_plumbing
c_4d9d97bc416c,t_interior
c_0451a0172835,t_interior
c_b3beb64a7f69,t_wood
c_b3beb64a7f69,t_railing
c_b3beb64a7f69,t_windows
c_b3beb64a7f69,t_doors
c_b3beb64a7f69,t_software
c_b3beb64a7f69,t_interior
c_b3beb64a7f69,t_outdoor
c_458f554806bf,t_stone
c_458f554806bf,t_panel
c_458f554806bf,t_interior
c_3482f292d57c,t_wood
c_3482f292d57c,t_doors
c_3482f292d57c,t_interior
c_fe75d8478a3c,t_modular
c_fe75d8478a3c,t_outdoor
c_96e602098a42,t_stair
c_96e602098a42,t_windows
c_96e602098a42,t_doors
c_96e602098a42,t_interior
c_96e602098a42,t_outdoor
c_d969402ebc1a,t_wood
c_ec572bac77e9,t_steel
c_5269f3bcdf8e,t_steel
c_5269f3bcdf8e,t_doors
c_5269f3bcdf8e,t_security
c_5269f3bcdf8e,t_interior
c_03e12672ed1d,t_steel
c_03e12672ed1d,t_wood
c_03e12672ed1d,t_panel
c_03e12672ed1d,t_doors
c_03e12672ed1d,t_security
c_03e12672ed1d,t_interior
c_114c2231fcbf,t_smart-home
c_5b60b6335dfd,t_ai
c_784af8a3ed47,t_windows
c_784af8a3ed47,t_doors
c_784af8a3ed47,t_interior
c_784af8a3ed47,t_outdoor
c_2296cbdb22b6,t_roofing
c_8e19a1c58dbf,t_interior
c_4c7f61478c2d,t_stone
c_4c7f61478c2d,t_interior
c_7940a8093fcc,t_windows
c_7940a8093fcc,t_doors
c_3a810704a801,t_hvac
c_3a810704a801,t_finance-insurance
c_8f1d48d06ee5,t_doors
c_8f1d48d06ee5,t_interior
c_afe703f16e96,t_wood
c_afe703f16e96,t_doors
c_b87ed43a8e26,t_software
c_b87ed43a8e26,t_interior
c_8b9109c1ddf7,t_interior
c_8b9109c1ddf7,t_outdoor
c_3503974cfa3b,t_doors
c_039570045143,t_wood
c_039570045143,t_doors
c_b47f323838ef,t_interior
c_f03a3da580cb,t_modular
c_f03a3da580cb,t_outdoor
c_603e13a48176,t_panel
c_603e13a48176,t_doors
c_603e13a48176,t_interior
c_3c318d7d68f3,t_stone
c_3c318d7d68f3,t_panel
c_3c318d7d68f3,t_insulation
c_3c318d7d68f3,t_interior
c_75cccf52518e,t_security
c_55fadc60901d,t_interior
c_715d56392ae3,t_doors
c_ea1a560dc70f,t_finance-insurance
c_68dad4e3b89e,t_panel
c_68dad4e3b89e,t_insulation
c_ba60f547c5f6,t_interior
c_37fe0e3d5bad,t_panel
c_37fe0e3d5bad,t_interior
